tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
7774346322242,2025-02-26 05:57:04,miami is not a major art city yet art basel miami is an annual art fair but not a sign that major galleries are establishing major galleries there even so one has to wonder what happens when a major hurricane hits the city,hurricane,None,#art #artbusiness #miami,https://bsky.app/profile/jpcolindesign.bsky.social/post/3lj2oz22v4c2x,0.1655
36276732626,2025-02-26 05:56:24,exactlyand those republicans want to eliminate the fema  i can just imagine if hurricane and tornadoes season will be worst and no femazany_face zany_face zany_face,"hurricane, tornado",None,,https://bsky.app/profile/shadow61.bsky.social/post/3lj2oxwa6rk26,-0.8002
37363224,2025-02-26 05:53:04,if broken wishes had wings the wind would lose itself in a hurricane of silent confessions,hurricane,None,#lostgusts,https://bsky.app/profile/wisest-wizard.bsky.social/post/3lj2orvckel24,-0.6369
22323272,2025-02-26 05:37:33,uhm if doge has admitted theyve gotten it wrong like saying 8 billion instead of 8 million or that 40 of cancelled things offer no savings the doge tracker may as well be trump a hurricane and a sharpie,hurricane,None,,https://bsky.app/profile/itsbirdiebitch.bsky.social/post/3lj2nw7gclc2j,0.2023
7234322,2025-02-26 05:34:06,hope to someday make music again feels weird not having the equipment to play since the hurricane miss even just recording a loop and coming back and building on it,hurricane,None,,https://bsky.app/profile/aeroglyphxz.bsky.social/post/3lj2npyeucs2k,0.4588
5322,2025-02-26 05:19:21,we have less than 48 hours left in our tshirt auction for our natural disaster relief fund the fund has been used most recently to assist in both hurricane helene relief and california fire relief the link to the auction is bddwauctionscomstatictees,"natural disaster, hurricane","fire, relief",,https://bsky.app/profile/mscaseyj.bsky.social/post/3lj2mvnndes2i,0.6486
64732325,2025-02-26 06:28:18,a magnitude 58 earthquake occurred 38 km ese of shingū japan on february 26th 2025 at 55324 am gmt,earthquake,magnitude,,https://bsky.app/profile/shakemap.bsky.social/post/3lj2qqxhep325,0.0
53653252,2025-02-26 06:25:03,new earthquake reported m 58  38 km ese of shingū japan  20250226t062420192z,earthquake,None,,https://bsky.app/profile/earthquake.skybot.party/post/3lj2ql5mizx2w,0.0
53653262,2025-02-26 06:20:03,new earthquake reported m 58  38 km ese of shingū japan  20250226t061924683z,earthquake,None,,https://bsky.app/profile/earthquake.skybot.party/post/3lj2qc6purz2t,0.0
53653262,2025-02-26 06:18:03,new earthquake reported m 58  38 km ese of shingū japan  20250226t061530907z,earthquake,None,,https://bsky.app/profile/earthquake.skybot.party/post/3lj2q6mzyih2l,0.0
53473332722,2025-02-26 06:15:21,anyone elses nerv earthquake app not been functioning for the last few days its been popping off out here in saitama but ive received zero alerts or even followup banners for several days now app is updated,earthquake,None,,https://bsky.app/profile/darthastris.bsky.social/post/3lj2pzs7ez22n,0.0
43374322,2025-02-26 06:14:36,earthquake magnitudes increase by evaluating the limitations of these foundational catalogbased methods this study seeks to refine our understanding of their appropriate applications offering a clearer unbiased 89 of,earthquake,magnitude,,https://bsky.app/profile/physicsgeoph-bot.bsky.social/post/3lj2pyhfbzr2q,0.296
43374322,2025-02-26 06:14:30,heterogeneous mc distributions as well as on realworld earthquake catalogs the method of bvalue stability by woessner and wiemer 2005 referred to as mbsww in this study demonstrates the best overall performance the 59 of,earthquake,None,,https://bsky.app/profile/physicsgeoph-bot.bsky.social/post/3lj2pybnzhb2h,0.743
4337432222,2025-02-26 06:14:22,"arxiv250217838v1 announce type new 
abstract without rigorous attention to the completeness of earthquake catalogs claims of new discoveries or forecasting skills cannot be deemed credible therefore estimating the 19 of",earthquake,None,,https://bsky.app/profile/physicsgeoph-bot.bsky.social/post/3lj2pxzzs222l,0.2057
433743232,2025-02-26 06:14:21,xinyi wang jiawei li ao feng didier sornette estimating magnitude completeness in earthquake catalogs a comparative study of catalogbased methods,earthquake,magnitude,,https://bsky.app/profile/physicsgeoph-bot.bsky.social/post/3lj2pxz3cjr2n,0.0
5365322,2025-02-26 06:14:03,new earthquake reported m 58  38 km ese of shingū japan  20250226t061313111z,earthquake,None,,https://bsky.app/profile/earthquake.skybot.party/post/3lj2pxhvtlh2l,0.0
757735322,2025-02-26 06:10:18,mag 58 depth  394464 km  place   38 km ese of shingū  japan datetime  26022025 055324 updated  26022025 060839 status  reviewed code  6000pvj5 link to interactive map,earthquake,None,#earthquake #زلزله,https://bsky.app/profile/jahanb.bsky.social/post/3lj2pqrmsls2c,0.0
26523262,2025-02-26 06:10:03,"earthquake report

earthquake m58 has been observed 3877 km ese of shingu wakayama japan on 20250226 055324 the depth is 394464 km the epicenter was in the underwater",earthquake,crisis,"#crisisinfo, #earthquake, #usgs",https://bsky.app/profile/bzsolt.bsky.social/post/3lj2pqdgrk62y,0.0
5365322,2025-02-26 06:10:03,new earthquake reported m 58  38 km ese of shingū japan  20250226t060839040z,earthquake,None,,https://bsky.app/profile/earthquake.skybot.party/post/3lj2pqcnnzn2c,0.0
3572322,2025-02-26 06:09:08,"a 58 magnitude earthquake occurred 38 km ese of shingū japan
world_map  coordinates 33596000 136368400",earthquake,magnitude,,https://bsky.app/profile/quake-bot.com/post/3lj2pooweoh2d,0.0
7473262,2025-02-26 06:08:57,"globe_showing_europeafrica  earthquake alert globe_showing_europeafrica 
round_pushpin  location 38 km ese of shingū japan
straight_ruler  magnitude mww 58
downwards_button  depth 39446 km
alarm_clock  time 20250226 055324 utc
link  source usgs
stay safe",earthquake,magnitude,,https://bsky.app/profile/ews.volcanoyt.com/post/3lj2podmca62e,0.5983
2623632222,2025-02-26 06:08:07,does it start with an earthquake i rally hoped wed be done in by aliens and not d list celebrities fucking morons,earthquake,None,,https://bsky.app/profile/feralhusband.bsky.social/post/3lj2pmuti222v,0.0018
53653262,2025-02-26 06:08:04,new earthquake reported m 36  14 km ssw of tres pinos ca  20250226t060715343z,earthquake,None,,https://bsky.app/profile/earthquake.skybot.party/post/3lj2pmqxe6a2l,0.0
536532632,2025-02-26 06:06:04,new earthquake reported m 36  14 km ssw of tres pinos ca  20250226t060537913z,earthquake,None,,https://bsky.app/profile/earthquake.skybot.party/post/3lj2pj6lc3u2l,0.0
6533322,2025-02-26 06:05:42,general and earthquakespecific object affordances we finetune several llama and mistral instructiontuned models and find that frida models outperform their base models at a variety of sizes we then run an ablation study 57 of,earthquake,None,,https://bsky.app/profile/cscl-bot.bsky.social/post/3lj2pikwhri2o,0.0
446432762,2025-02-26 06:07:46,"new the rookie transcript

s07e08  wildfire

        

tvshowtranscriptsourboardorgviewforumph",wildfire,fire,#tv #therookie #season7 #wildfire #episode #script #transcript #tvtranscripts #tvt,https://bsky.app/profile/tv-transcripts.bsky.social/post/3lj2pm7yn6c2p,0.0
45322,2025-02-26 05:53:56,and intractable mental statebehavior mapping experiments on three postwildfire survey datasets show an average of 2047 performance improvement over traditional theoryinformed behavioral models with strong crossevent 67 of,wildfire,fire,,https://bsky.app/profile/csai-bot.bsky.social/post/3lj2otjlqna2f,0.743
45322,2025-02-26 05:53:56,first time we introduce flare short for facilitating llm for advanced reasoning on wildfire evacuation decision prediction a large language model llmbased framework that integrates behavioral theories and models to 37 of,wildfire,"evacu, fire",,https://bsky.app/profile/csai-bot.bsky.social/post/3lj2otirpjb2j,0.25
45322,2025-02-26 05:53:55,"arxiv250217701v1 announce type new 
abstract evacuation decision prediction is critical for efficient and effective wildfire response by helping emergency management anticipate traffic congestion and bottlenecks 17 of",wildfire,"emergency, evacu, fire",,https://bsky.app/profile/csai-bot.bsky.social/post/3lj2otiiroj2x,0.4939
4532372,2025-02-26 05:53:55,ruxiao chen chenguang wang yuran sun xilei zhao susu xu from perceptions to decisions wildfire evacuation decision prediction with behavioral theoryinformed llms,wildfire,"evacu, fire",,https://bsky.app/profile/csai-bot.bsky.social/post/3lj2oti3v7z2w,0.0
4322,2025-02-26 05:48:57,what the hell is wrong with abc for airing a wildfire themed episode of  and for kabc_tv for airing the damn thing in los angeles,wildfire,fire,#therookie?,https://bsky.app/profile/tedrogerla.bsky.social/post/3lj2oklmszk2d,-0.9074
463532527,2025-02-26 05:47:45,practical aspects as to why infrastructure is not built for unlikely scenarios why no water system is built with capacity for fires like palisades and eaton,wildfire,fire,#climatechange #infrastructure #water #wildfire,https://bsky.app/profile/wwbugs.bsky.social/post/3lj2oie5ios27,0.0772
233643245222,2025-02-26 05:16:48,"california fire science see shifts in climate contributing to more wildfire risks

australia faces similar increased wildfire risks as our vegetation suffers swings between extremely wet and hot dry conditions

warming temperatures drive changes to the water cycle",wildfire,"conditions, fire",#pyrocene #climatedisaster,https://bsky.app/profile/barbie4science.bsky.social/post/3lj2mr45xp222,-0.7414
664324622,2025-02-26 04:55:01,"virtual wildfire recovery townhall

wednesday february 26th from 600 pm  730 pm

hosted by bskysocial  third district bskysocial

join virtually on zoom bitlypalisadesrecovery",wildfire,"fire, recover",#wildfirerecovery #olderadults #disabilitycommunity #lacounty #townhall#larecovery,https://bsky.app/profile/hectormramirez.bsky.social/post/3lj2lk4i6p22y,0.296
4474732372,2025-02-26 04:54:26,"watching 
with my mija
 
wildfire",wildfire,fire,#therookieabc #season7 #abc,https://bsky.app/profile/judyatu58.bsky.social/post/3lj2lj3zr7c2y,0.0
6745322,2025-02-26 04:45:49,"also the way bskysocial 
 always looking so stunning even when shes supposedly been in a wildfire also shoutout to judy as no doubt shell be given the credit face_with_tears_of_joy",wildfire,fire,,https://bsky.app/profile/chensbradf0rd.bsky.social/post/3lj2kznmezk2r,0.8743
45647432652,2025-02-26 04:30:45,slashing wildfire prevention funding right before a severe fire seasonbecause apparently learning from past disasters is optional hope those cost savings are worth the damage control later,wildfire,"damage, fire",,https://bsky.app/profile/humanunfiltered.bsky.social/post/3lj2k6r5htk2e,-0.8442
237553262,2025-02-26 04:30:37,"trump  elon fired thousands of forest firefighters help us post billboards calling out vulnerable gop rep kevin kiley in the fireprone california 3rd district

each billboard costs 70 a day pitch in to get our billboards calling out wildfire cuts posted

secureactbluecomdonatepl_si","wildfire, forest fire","donate, fire",,https://bsky.app/profile/thesixpac.bsky.social/post/3lj2k6hxgns2q,-0.6476
2335373222,2025-02-26 04:26:50,"i have two available wide 
red eyes and tired lungs an anthology of wildfire  ecological fiction anthology canadian 
aspects of me  novella speculative fiction set in vancouver",wildfire,fire,,https://bsky.app/profile/ashajadegoodwin.bsky.social/post/3lj2jxmxft22f,-0.4199
643446732322,2025-02-26 04:20:07,"illinois needed it illinois earned it

to say the last few weeks have been rough for illinois 1811 108 would be an understatement while it may be getting repetitive the injuries and illnesses spreading through the locker room like wildfire have just been too tough to overcome for a

none",wildfire,"fire, injuries",,https://bsky.app/profile/illinisports.chambana.online/post/3lj2jlr3nh22c,-0.4939
566324722,2025-02-26 04:11:28,support for a black hawk helicopter is being requested for roaring fork valleys wildfire mitigation efforts,wildfire,fire,,https://bsky.app/profile/theaspentimes.bsky.social/post/3lj2j47v2rk2w,0.4019
6562324242,2025-02-26 04:11:24,for the first time in more than a decade cal fire is reassessing wildfire risk in bay area cities check out the new fire hazard severity maps here,wildfire,fire,,https://bsky.app/profile/drysand.bsky.social/post/3lj2j424imb2x,-0.7096
6245322342,2025-02-26 04:06:52,true about wildfire prevention my friend who is a wildfire firefighter has not been able to do prescribed burns due to no project funding and they are also likely to lose their job as part of the cuts as this last year showed not a good time to defund wildfire prevention efforts,wildfire,"burn, fire",,https://bsky.app/profile/lexaluth0r.bsky.social/post/3lj2iu234zk2p,-0.3624
75443222,2025-02-26 03:49:26,"matthewbambergsubstackcompaddressing

    
com nytimescom 
noaagov",wildfire,fire,#wildfire #education #curriculum #stem #lawildfires #students #climatechange #globalwarming #california #la #losangeles,https://bsky.app/profile/textandimage.bsky.social/post/3lj2husaku22g,0.0
577323432,2025-02-26 03:35:02,"la county agrees to let calabasas landfill accept more fire debris

the los angeles county board of supervisors voted 5 to 0 tuesday to allow calabasas landfill to accept potentially toxic wildfire debris outside its typical service area and increase the tonnage limits at two other southern",wildfire,fire,,https://bsky.app/profile/dailynewscom.bsky.social/post/3lj2h343but2j,0.7584
43325326,2025-02-26 03:31:42,massive wildfire spreading across los angeles nyla chasing and catching glasser with the help of lopez nolan and penn baby wopez name reveal chenford love confession james getting caught kissing another woman and then both of them getting shot ridley is on the chopping block,wildfire,"fire, massive, shot",#therookie,https://bsky.app/profile/maxjgao.bsky.social/post/3lj2gv5jz3k26,0.8271
34244322,2025-02-26 03:30:53,"marcia marcia marciasun  im so excited to own a book signed by one of my heroesglowing_star 

marcia donated the proceeds to the la wildfire recovery effort of course she didpeace_symbol  



givebuttercomcauthors4la",wildfire,"donate, fire, recover",#victimadvocate,https://bsky.app/profile/ajoycruz.bsky.social/post/3lj2gtjxufk2a,0.8885
243222,2025-02-26 03:21:16,"it will have a cascade effect on every industry and start a wildfire of unemployment

this will be a million times worse than the most serious estimates",wildfire,fire,,https://bsky.app/profile/hostilepatriot.bsky.social/post/3lj2gchmnj22v,-0.7645
374563225,2025-02-26 06:15:20,"scorching temperatures persist across the west coast with  hitting a blazing 39c veraval and  at 37c and  at 36c thermometer sun 

stay hydrated avoid direct sun exposure and take necessary precautions extreme heat can be dangerous hot_face police_car_light","heatwave, extreme heat",danger,#mumbai #panaji #mangaluru #heatwave,https://bsky.app/profile/weatherradarindia.bsky.social/post/3lj2pzrcnyi25,-0.7081
3652732223,2025-02-26 06:10:56,this week on stasis pod the recruits become convinced that someones about to be cut from the team then whirl tries to help heatwave make a promo for the academy join us for the rescue bots academy episodes five into four and rescue promo,heatwave,rescue,,https://bsky.app/profile/iaconunderground.bsky.social/post/3lj2prtk2os23,0.865
7573222,2025-02-26 01:50:42,"you got my body flaming
like a california fire
pulsing pounding pushing
no longer in control
heatwave in my brain
smolder in my soul",heatwave,"body, fire",,https://bsky.app/profile/ffundaddy.bsky.social/post/3lj2bakri2k2j,-0.2732
23632522,2025-02-26 01:37:14,starting at 130pm aedt in about an hour  a rare afternoon stream a heatwave stream and a demo festival stream all the stars have aligned and they foretell technical disaster but god knows ill have a good time of it which insanely good game will blindside us this time,heatwave,stream,,https://bsky.app/profile/thekinsie.com/post/3lj2aifz5g22y,0.865
22672732322,2025-02-26 00:16:15,"tmenews_climate

juan lacaze colonia uruguay

a heatwave on friday with temperatures reaching 36 degrees during the day ended in a severe storm in the evening with rain wind and even hail in some areas","heatwave, storm, severe storm",None,,https://bsky.app/profile/m15c4t0n1c.bsky.social/post/3lj23xnq2gk2h,-0.128
5353332,2025-02-25 22:59:42,"always and forever by heatwave
fantasy  earth wind and fire
im every woman  chakas or whitneys",heatwave,fire,,https://bsky.app/profile/tinanoir.bsky.social/post/3lizxos3apk2g,-0.34
577575325,2025-02-25 22:01:55,did not mean it like that i just mean roby should watch out heatwave is a very protective parent,heatwave,None,,https://bsky.app/profile/iceprincealex.bsky.social/post/3lizuhfpnzc25,-0.2755
66723342,2025-02-25 21:38:03,"climate change has made heatwaves more deadly
earthcom     more info from ecosearch",heatwave,"dead, deadly",#heatwave #climatechange,https://bsky.app/profile/bigearthdata.bsky.social/post/3lizt4qotxk2z,0.0
6262322,2025-02-25 21:34:15,we suffering from a heatwave here,heatwave,None,,https://bsky.app/profile/hilomikey.bsky.social/post/3lizsvxtics22,-0.4767
57427232,2025-02-25 21:12:22,its amazing how 60 degrees in february feels like a heatwave but 60 in oct or nov is very much not made myself take a walk after work felt good,heatwave,None,,https://bsky.app/profile/genrandomname.bsky.social/post/3lizrouodtk2i,0.7906
467332,2025-02-25 21:05:58,"few people suspect that when they board a train during a heatwave they may be risking their lives as high temps can warp tracks a brazilian firm claims a solution painting the steel white to reflect sun rays and prevent tracks from overheating
brazil  right_arrow",heatwave,None,,https://bsky.app/profile/news-feed.bsky.social/post/3lizrdgnevt2e,-0.2732
57757533227,2025-02-25 20:59:09,nah bro heatwave is the one he should be worried about,heatwave,None,,https://bsky.app/profile/iceprincealex.bsky.social/post/3lizqxaq3x227,-0.3818
2564532,2025-02-25 20:54:27,oh look a uni of queensland study has confirmed that anthropogenic climate change has increased heatwave deaths by 20,heatwave,"collapse, death",#collapse,https://bsky.app/profile/collapseaphorisms.bsky.social/post/3lizqovehoc2t,-0.2732
624372,2025-02-25 20:30:43,sho nuff must be love by heatwave  join us 70vibefmcom  where the seventies musicians come to play 2 listen,heatwave,None,,https://bsky.app/profile/70vibefm.com/post/3lizpefe7nd2q,0.855
664247433552,2025-02-25 20:26:40,melting_face upsidedown_face  its a heatwave today im always happier when its sunnier and warmer grinning_squinting_face  beats the 24 degrees fahrenheit 2 weeks ago,heatwave,None,,https://bsky.app/profile/suezphotoz.bsky.social/post/3lizp55fnqs2j,0.886
36567342,2025-02-25 19:53:00,"forecast for europe the next 2 weeks 

fire fire  is on the way",heatwave,"crisis, emergency",#climatecrisis #climateemergency #climatechange #heatwave,https://bsky.app/profile/chriscartwright.bsky.social/post/3liznavz4dk2e,-0.5859
35322,2025-02-25 19:10:23,i was helping my moms boyfriend work on our addition during the heatwave when i saw hed switched to boxer briefs i thought he was a tried and true briefsman like me so i asked him he said shed asked him to switch because his tighties whities reminded her of my dad guess that makes 2 of us,heatwave,None,,https://bsky.app/profile/tradwhitebriefs.bsky.social/post/3lizkuptkv22p,0.7955
365322,2025-02-25 19:04:20,"police_car_light  new paper out water_wave satellite droplet 
this grl paper investigates the causes and impacts of brazils greatest disaster driven by an extreme eventthe may 2024 flood we also estimate floodwater volume for the first time using remote sensing data from the swot satellite mission read more here
tinyurlcom4jfus2ap",flood,None,,https://bsky.app/profile/iuryt.bsky.social/post/3lizkjpg2ys2k,0.1007
77674322,2025-02-25 18:43:45,who wants to see my crack ship since namor and johnny are fire  water i call them heatwave,heatwave,fire,#marvel #nsfw #marvelrivals #namor #humantorch #heatwave,https://bsky.app/profile/cookiezncream.bsky.social/post/3lizjf2iqls2k,0.2462
7433722,2025-02-25 18:40:37,"the top 40 time machine countdown 

chart week 2251978  03031978

today   

artist heatwave
song always and forever
position 

tomorrow",heatwave,None,#34 #29 #29 #28 #23 #music #top40 #heatwave,https://bsky.app/profile/top40tm-maestro.bsky.social/post/3lizj7hqom22x,0.2023
34532,2025-02-25 18:36:55,"heatwave 
youtubeyx1k5l2uqjo",heatwave,None,,https://bsky.app/profile/ayumiicassio.bsky.social/post/3liziyuwauc2m,0.0
66647232,2025-02-25 18:30:49,he points to as setting up the failure of the city to save the lives of isolated seniors during the heatwave and also during normal times is happening at an even larger scale now,heatwave,None,,https://bsky.app/profile/wisconsam.bsky.social/post/3lizinykegs2r,-0.34
6344362,2025-02-25 18:10:05,im actually liking this weeks  23 hours  smiling_face_with_smiling_eyes   were having a  today  just in time for a jaunt to the va hospital,heatwave,None,#weather #south #heatwave,https://bsky.app/profile/confettimother.is.democrat/post/3lizhivc6gs2m,0.8271
452667362,2025-02-25 17:21:48,the groove line  heatwave,heatwave,None,,https://bsky.app/profile/kdc.bsky.social/post/3lizeslzt6s2k,0.0
45232,2025-02-25 16:41:31,more heatwave conditions for the southern hemisphere its noi looking good,heatwave,conditions,,https://bsky.app/profile/bandedhawk.bsky.social/post/3lizckkhuns2j,0.4404
235726322722,2025-02-26 06:22:49,"press your nose into my foot and take a deeeeep breathheart_suit 
let my scent flood your simp brain and leak as your cock twitchesheart_suit 

sniffheart_suit strokeheart_suit sniffheart_suit strokeheart_suit 
your addictions getting stronger with every one

and once youre all horny and needy",flood,None,,https://bsky.app/profile/goddesscheer2d.bsky.social/post/3lj2qh2g7k22h,0.9761
652273222723,2025-02-26 06:22:34,flood the zone,flood,None,,https://bsky.app/profile/larsdittrich.bsky.social/post/3lj2qgp227s23,0.0
225623222,2025-02-26 06:21:04,"trump had to move fast flood everything with distractions pass that budget at all costs 

but

it isnt over yetoh no",flood,None,,https://bsky.app/profile/hamiltonasseiro.bsky.social/post/3lj2qdyyjw22l,-0.128
322,2025-02-26 06:20:55,lkn cancels flood advisory for owyhee river near mountain city nv link,flood,None,,https://bsky.app/profile/lkn.weather.im/post/3lj2qdqmunc2k,-0.2263
